Text,Predicted_Sentiment
united travel booked thru united group dept okc ticket agent le willing help connection lax,positive
southwestair fortunemagazine like airline congrats,positive
jetblue thanks info figured case hopefully new hashtag change abcletjetbluestreamfeed,negative
southwestair call,negative
united another unfortunate case bad luck usually maintenance issue swapping plane ont get late flight,negative
southwestair airport snow removal method 22 keep good work folk cessnas become 747s httptco7pofsxojsy,negative
usairways worst experience ever,negative
united ua1673 still waiting supposed depart 908,negative
jetblue well im glad got 5 sit airport place else id rather,neutral
americanair flight 2954 dallas grand junction amazingflightcrew,negative
southwestair guy jacked price said price going lowered smh,negative
jetblue true there new a320 livery new website,negative
united thanks kp whats going w4840 tonight bad update online phone cant u give customer good info waste time,negative
americanair instead yelled told call number pick due call volume,neutral
jetblue honestly ’ glad ’ cancelled flight flight ’ driving home 34,positive
united tks reply psp employee blamed late flight departure potus main reason dvr flt late flight amp insufficient ground crew handle,neutral
jetblue thanks response next flight 948 flight,neutral
usairways still waiting another crew member cabinfever,negative
united flight cancelled flightled new flight 5012 hopefully,negative
jetblue hello world record attempt amount ball point pen collection please could help pen,positive
southwestair worry would rather safe ground take chance yes tomorrow bna reopens ☺️,neutral
united email address write account might le likely disappear,negative
southwestair another ride sw employee printed boarding pass deficiency training obviously,negative
jetblue guess werent able anything improve time look even late flightr going zombie tomorrow,negative
usairways 1917 still sitting feel badly handled,negative
americanair know cant control weather control treat customersshafted,negative
united 1 refused boarding nexus nexus confirmed refused,negative
americanair whats status flight 3494 xna dfw im getting different report,negative
usairways refund system,negative
jetblue sent,negative
united someone miss connecting flight airline last flight day fix,negative
jetblue sending n598jb uvf today weekday weekend,negative
americanair im 1024 dallas chance catching 2238 boston need run gate d6 a15,negative
united thanks dmed hn,negative
southwestair rule probably apply time sometimes shouldhaveflownjetblue,negative
americanair issue wasnt long wait infinite loop system didnt let customer wait leave message,negative
usairways u 728 stated issue kept plane ground allow connecting passenger flight board fine understand,negative
usairways youre airline thats open sooner confidence booster,positive
united got home amid snow amp cancelled flightlations delivered bag wo hassle plus wait phone amp upgrade thank,negative
southwestair hiring flight attendant right,positive
southwestair son flying south west nolaorlando hope enter win contest destinationdragons,negative
usairways found thank,negative
jetblue alittle money book flight 12 way,positive
united since get good 4 transcontinental flight 72h pleasurerelief,negative
southwestair pay service delivered whether fault shouldnt sort compensation,negative
united still heard anything anyone united erieairport,positive
usairways thank,negative
usairways 45 min hold time hang manager mike dividend mile dept tough justify sticking u air cc status,negative
united welcome world thats snow world today goosebayairport goose bay labrador canada httptco4ki6xr67nk,positive
united please stop spending mktg branding ad use saving improve cxp 1hr wait luggage due short staff unacceptable,positive
usairways cancelled flight every flight dont,positive
united volunteer give seat people sit 25 minute plane waiting 4 add people letsgo,negative
united americanair thats end come traveled literally extra day half,negative
americanair would purchase choice guy cancelled flightled flight stuck dfw 7 hour,negative
usairways need confirm please help,negative
jetblue told u 10 minute almost 40 minute ago,negative
americanair cnnbrk didnt address assult drink spilled drunk passenger wheelchair get plane,negative
united trying book award september need flight aegeanairlines show even w many award seat availab,negative
americanair hi please ticket award ticket status request thanks,positive
virginamerica need change flight thats scheduled 9 hour 120 min wait time phone im calling intern help,negative
united ua 6 finally cancelled flighted hr delay replacement flight leaf late flightr one scheduled tomorrow cool,positive
jetblue according ground staff hasnt even taken plane yet,negative
united working lisa j ord shes working hard u still disappointing 634 ewr,neutral
americanair back uk thanks staff wouldnt passenger stranded laughed u,neutral
usairways automated message say line busy join queue stuckintheloop,neutral
united message sent thank,positive
americanair record locator,negative
jetblue happens confirmed flight seat available online checkin except even space upgrade,negative
united karen found unhelpful rude called united time amp told could board karen would accept,neutral
united €20288 difference booked flight want screen shot,positive
americanair since leaving tomorrow miami one thing right deliver bag airport,negative
united day 3 saga maybe theyll finally make homeintentional gon na get back vacation day badservice,negative
jetblue im makingloveoutofnothingatall brandloveaffair lax httpstcokdhruf54sw,neutral
usairways ive hold 2 12 hour easier way cancelled flightget refund 😑😩 httptcocm4roiypc2,negative
united delayed cmh ord ran gate 1 min b4 connection door closed one around ignored 1st agent 2nd super rude thanksunited,negative
united thank dishonoring upgrade putting seat didnt want even notifying great 1k service 👎,negative
americanair love cant get agent phone automated system hang,negative
usairways ive hold one hour four minute reservation line possibly business way,positive
stop please rt jetblue fleet fleek httptcoeul6sdurbu,negative
americanair two delayed flight today werent weather relate flightd keep good work,negative
united please dont take membership away,negative
united thanks reply clarify airfare similar likely intended peer group 3 beer charge however,negative
united haha clean plane held overnight hangar sound lovely also dont lie screensand say weather,negative
united make flight takeoff time regardless make late flight wait bag baggage claim,positive
americanair ive flown many year without complaint start listening customer went first worst,neutral
southwestair account even aware destinationdragons contest one youre fucking,negative
united given option using united travelbank recent flight booking problem help using recouping fund thanks,negative
united thanx much followed emailed 1000 ticket voucher unitedairlines care,negative
usairways lost bag cant reach human delivery driver say wont give u carseat return loaner hv loanr5084773604 help,positive
usairways holding luggage hostage flight 5182,negative
southwestair book hotel twice ahhhhh,neutral
southwestair little surprised early bird got b15 den kc worst ive whats,negative
jetblue way get 2 ppl standby list flight 1970 fll bos trying find way home,positive
southwestair flying tomorrow please dont cancelled flight lol 😜✈️,neutral
“ jetblue fleet fleek httptcot2qbgamfpc ” happened,negative
ods1819 arent glad isnt rt americanair bet bird wish theyd flown south winter httptcohepknpuzwu,positive
usairways guy suck jfk tonight oh morning,neutral
united flown 10 time last 13 day 8 10 flight delayed huge mistake part dont fly united,negative
jetblue point offering flight next day expect pay hotel cancelled flightled,negative
americanair thanks good back safely see soon,negative
jetblue know,negative
usairways done process initiated saturday morning cant get info website issue amp inadequate phone coverage 2 get update,positive
united omg bumped last flight get worse,positive
usairways spoke someone told breast pump arent medical equipment planned better,negative
united dont post link article verifies initial complaint 20 comment saying thing harris,negative
americanair thank processing refund,positive
americanair care could someone call explain going,negative
united screwing twice one month learned lesson,negative
jetblue would love go hawaii visit pearl harbor,negative
united need get ric tonight ive ewr 24hrs,negative
southwestair please lower plane flight like 100 buck thanks floridavacation,negative
united please help ethiopia adopting two year old child existing confirmation need add child reservation,positive
southwestair willmake sure tell everyone know around horrible experience also post business page,negative
americanair put sour taste customer ’ vacation joke watching “ care thanks choosing u ” video,negative
jetblue mother overheard personnel ask attendant passenger really knew going attendant said,positive
rt jetblue fleet fleek httptconfjauw16vzlt😕,negative
americanair leg damaged seat u damaged expensive case offered anythingjust apology 6wks late flightr,negative
united patient let string tweet go showing people bad business,negative
usairways overflowed armrest leg sprawled refund choice grossedout,negative
southwestair terribly inspired call customer service future,negative
jetblue flyingitforward affect one small family four would make huge difference life,negative
jetblue touched neworleans annual heinekenusacorp national distributor conference livethelegend,negative
jetblue unfortunately startled rushed didnt get name provide description expanded email thank,negative
americanair cant get thru phone use credit thats expire frustrated aacom,negative
united log wifi flight dont see option made typo logging help,negative
united told go knowing issue go find ’ fix,negative
virginamerica site seems little wonked right may want look tried two browser cs httptco8qsqmm7kf2,negative
united least 3 u ua1564 ord waiting deplane catch ua4232 clt chance waiting last second u,neutral
virginamerica flight flight booking problem site totally folk problem,negative
jetblue hmmm say im following got deiced still haning around runway clear,negative
united submitted third time please check confirm receipt taken screen shot case disappears thanks,negative
united great im ready go home,negative
united overbooked fifty people worst,negative
united awesome thx thx replying damn fast sure hell beat 80 cheeze hold music,negative
united know weight plane u sitting plane 25 hr convinced company safe flt,negative
southwestair thank,negative
southwestair would someone please dm customer relation number website customer service,neutral
united coupled selfservice policiescost cutting exacerbates noted issue 33,negative
united thanks would like apology full refund please confirm receive,positive
americanair never trip airline ever natl intl ever experienced anything like,negative
united breaking somehow make longer dont cut circulation leg unfriendlyskies,positive
usairways hit 4hrs typical wait time right drive 2h30m airport service desk,negative
usairways thanks nothing,negative
southwestair frequent traveler ive never treated coldly amp airline offer nothing flight cancelled flightled nolove,positive
united assistance attitude staff matter airport,neutral
southwestair flight going dallas morning thanks,neutral
usairways aa gate supervisor emplid 600117 allowed flight aa67 leave jfk sj 20feb15 wo 8 customer made final boarding call,positive
americanair serious thread maybe guy reread fail,neutral
united pls stop sending text every 15mins saying flight delayed another 15minsits 3hrs usually defend u lame,negative
virginamerica achieves second year profitability despite revenue pressure capaaviation httptcozsuztnaijq,negative
southwestair thank much httptcotgsb1dfps3,negative
jetblue spent hour morning hold w customer support want confirmed flight taken care,negative
jetblue great thank let hope could please notify flight 2302 leaf jfk thank,negative
americanair thanks keep updated hope make either connection killeen tx,negative
southwestair trying rebook flight hold 23 min disconnected almost 40 min unbelievable httptco0bjnz4eix5,negative
usairways service suck,positive
united jh going process refund wifi asking receipt never received email guy whacked credit card,positive
jetblue insane craziness ive seen jet blue today newark delayed 3 hour waiting pilot jetblue,negative
united ok pretty sure wait see happens,neutral
usairways open credit card earn 44000 mile wont credit mile account restore forfeited mile,negative
southwestair never really lost put another flight knowledge werent sure flight ty,negative
jetblue already ticket shes totally beach right flightlanding sunscreen feelsgood httptco5pvg2hjxkp,negative
usairways gon na better day call ive called 3 separate occasion past couple week never get person,neutral
jetblue thanks help jetbluesofly,negative
usairways point merger go business turning profit anymore,positive
united like clockwork friday afternoon flight la den running late flight seem happen consistently keepit100,neutral
united waiting hour finally board airplane find call maintenance plane cold😡,negative
united federal regulation prohibits separated bagyet lose bag thats okay,negative
usairways seriously cant tweet let people know youve got customer hold 5 hour,negative
united whats girl got ta get flight name change bought one mean ex boyfriend need girl trip stat,positive
jetblue ive pricing 8 year know 70 buck seat criminal 2030 understand pricing flying jetblue pricewise,neutral
united need assistance due incompetence need reschedule connection never fly united,positive
usairways going miss connection flight home delayed gate agent get u planeso frustrated,negative
jetblue askamex amex plat holder provided access credit airspace lounge jkf,neutral
“ jetblue fleet fleek httptcoukm4e99dz0 ” lmaoooo 😂😂😂😂,neutral
americanair 3 passenger two reservation number,negative
jetblue got hot lady flying air life loyal,negative
usairways u guy get much many customer fucking badly u,negative
americanair say going help u give number call isnt recording w 2 hour wait time,negative
virginamerica thanks taking care suuperg flight rockstars travel,positive
united stop picking u cle httptcovtqe8m1l3i,negative
jetblue 611 jfk la still delayed,negative
usairways im going miss gmas memorial didnt flydelta,negative
usairways given,positive
jetblue 30 min past scheduled time w departure sight flight longer qualifies time updateyourwebsite 489,positive
jetblue well way half tv channel static 😔,negative
virginamerica hows direct flight fllgtsfo unexpected layover vega 4 fuel yet peep next bought vega flight sneaky,negative
united yes partly used delewr used return flight cancelled flightled due technical glitch operation,positive
usairways mention fact flight delayed computer,negative
usairways pre schooler develop app thing crash every single time,negative
jetblue check dm please,neutral
jetblue flt1533 carta goin 1st told plane coming hangar gate change one know wat plane getting,negative
americanair yes traveling marsh harbor,neutral
united tick tock tick tock rapidly approaching next dream departure 145pm next fantasy departure time,negative
usairways best follow please🙏🙏🙏✌️✌️✌️🙏🙏🙏,negative
americanair maybe stop tweeting start calling make available people wait onhold instead hanging u,neutral
united 25 hour delay misplaced bag poor communication worse unsympathetic confrontational gate agent cool,negative
jetblue guy flying froward bahamas,negative
southwestair arent based chicago hunt la home city please bring one home,negative
jetblue go napkin pretty much say httptcooxy1jnpjm3,neutral
united please stop cancelled flightling flight trying get home take two exam tomorrow youve cancelled flightled 3 flight,neutral
virginamerica change another airline get dc today united able land dc cost 800 ugh,negative
jetblue bag supposedly boston,neutral
americanair oh left counter went downstairs told elise agent joined come counter,negative
jetblue thats heard weather fine morning flight 136 circling timesomeone forgot clean runway,neutral
usairways cant seem find pilot 6pm flight never seen anything like drunkpilots httptcozira2z3udc,negative
southwestair truly best customerservice something go wrong matter big small issue fix thank,negative
united mrandyep like 2 week flight creative,negative
united please provide update ua 791 flight stranded united information crew plane,negative
usairways added seven hour day far want take odds bag carousel kc notcool,positive
united problem told aircraft way,negative
united im sure expected anyone httptcobnflhpxtmw,negative
southwestair humor aside weve stuck plane two hour gate bag cant loaded correctly give,positive
usairways u would think u going cancelled flight flight youd rebook seat something last row usairwaysfail,neutral
americanair insane treatment customer,negative
usairways siting tarmac philly another 15 minute lame sorry doesnt help terrible,negative
usairways plane mechanical issue cant get get new flight missed connecting flight,neutral
didnt need rt jetblue fleet fleek httptcocpzb285o71,negative
americanair thanks aa dart getting home time work morning dendfw didnt waste vaca day dartmedia,negative
united u would able rebook get home sooner 2hr delayed flight linesforever customerservice fail,negative
“ united 4geiger look like form photo something burst luggage correct jh ” always blame customer,negative
southwestair flight san diego delayed per usual take home,negative
jetblue every crew member dealt orlando incredibly rude im actually pretty disgusted jetblue right,positive
virginamerica youd love see girl inspired become pilot rt free woaw event march 28 abq httptcorfxlv1kgdh,negative
usairways really need help asap please make quick thx,negative
united award longer showing available could possible become available,negative
usairways telling dont correct tag luggage luggage apparently la charlotte ok,positive
united told lostyou guy dont know,negative
americanair lucymay surely much better let u share feedback unless something hide,negative
virginamerica always xoxo,negative
jetblue flight 99 dca 2 delay im erring side safety inconvenience people connecting flight,negative
americanair thank respondingmy laptop bag need work worried file code utevgw,negative
southwestair open seat flight 4001 pvd mco 1215pm today,positive
americanair flight san angelo via dallas orlando cancelled flighted help hold disconnect,negative
southwestair im showing flight 4720 delayed would boarding pas still good seat given away,negative
southwestair dm,positive
united anything yet jj,negative
americanair fly weekly havent seen one,negative
southwestair announcing winner destinationdragons imaginedragons show velourlive utah weekend lucky,negative
southwestair cant speak customer service 2hours still hold guy worknogood,negative
jetblue agent told u tsa didnt crew get bag,negative
“ americanair russellswriting rus please contact reservation 8004337300 reflight booking problem option ” good luck,negative
united employee gate 15min boarding like u expect ur customer competent company like ur rival,negative
united flight 683 last night bad4business long time recommend united anyone,positive
usairways clt please send one cust svc rep cust svc counter assist line door httptcov24qnp3doi,negative
usairways rylietolbert15 wow wouldnt say,negative
united love dont give shit people tried loyal screw every way till sunday glad ive stayed away,negative
jetblue selfie flight 83 jfk orlando supertzar85 httptcoqranzimhtr,negative
americanair thanks much,negative
americanair usairways u 728feb 21 unprofessional unprepared unsympathetic lacked communication lacked solution,negative
united besides landing plane overall customer service experience poor late flight rude worker plus missing luggage,negative
usairways better get free flight,negative
jetblue would air new plane weve redirected mechanical error aka delay 23,positive
jetblue asked either way doesnt make flight le delayed,negative
americanair awesome customer service 390 rdu snuck wife warm cookie thx,neutral
jetblue taken care dropped call total half hour wait love jetblue,negative
united delayed baggage claim land hopefully bag isnt broken damaged lost wc result complaint,negative
usairways hold 3 hour please help httptcotyxaztmq1u,negative
yes filed report atlanta bag charlotte nc 24 hour late flightr still cant find luggage usairways,negative
southwestair thank response got getting point onto reward account,negative
jetblue mark 15th birthday airbus a320 painted blumanity paint job httptco9vtfm7knad,negative
jetblue thanks reply flight 1572,negative
usairways phlairport dont control stupidity room plane come better mess u,negative
united staralliance nice lhr congrats im sticking aaba americanair britishairways,neutral
americanair keeping aa air crew chief cousin alex espinosa dfw httptco0hxlnvzknp,negative
united customer service mileage plus customer disgrace spent 45 min phone reset pin number luck,negative
united told checked soon allowed seat available plane except middle,positive
united 24 seat available 215 pm ord rdui need 2 seat please,negative
americanair rebook wrong day phone system say cant handle volume hang,negative
united wamo66 2 hour 20 minute hold able get cancelled flightled flight changed delta,negative
southwestair alist preferred dendal flight cancelled flightled 30 min prior boarding best option tue afternoon seriously epic fail,neutral
usairways agent reservation contact instead asking waste time sitting phone hour,negative
united already sent feedback rep told priority im speechless system,positive
southwestair loved one flight atl ind cancelled flightled due ice indy sitting indy bone dry tomorrow 46 snow,negative
jetblue airway see significant drop short interest jblu mideast time httptcossbaujtouw,negative
jetblue perfect probably need coffee stay awake night,neutral
southwestair sagerooski amp use luggage scale measure weight loss one scale foot home accurate anymore,positive
united u dont,negative
united flight ua1159 denver rmoug15 recheduled 5 time show youll know ridiculous,negative
americanair delay im money,neutral
usairways plus u airway need something left philly thaw httptcopky7zhnnrh,negative
southwestair fortunemagazine love sw forever😃💕😍⤴⤴,positive
jetblue standard protocol call security onto plane cry baby,negative
united called earlier im sent dca first pvd may rent car instead,negative
americanair 2 agent domestic check mia wtf huge line many people cancelled flightled flight,positive
americanair thanks apology bit late flight cancelled flighting flight 24 hr advance due weather ridiculous,negative
southwestair thx responding,negative
united feel well informed yes flight indeed delayed thank httptcofuchzrzjg5,negative
southwestair seems odd sitting plane get delayed find txt 6 emp working aircraft,negative
hey united flight iah po leave late flight one back iah early rather get po earlier,negative
americanair make 7hours,negative
southwestair cancelled flightled flight bna today hold hour 😠 frustrated,positive
southwestair already booked ticket august 20th30th cant wait vacation,positive
united arriving airport 2 hour departure time still missing flight bc actually dont electronic ticket,neutral
americanair flight cancelled flightled trying reschedule 800 number say call back,negative
united guy suck another cancelled flighted flight every flight issue,negative
usairways joke stop losing luggage,negative
united cabin pressurization issue pretty serious flight 1109 landed washington head pounding,positive
americanair checked de moines lay ord final destination austin texas baggage checked ord,positive
usairways ’ asking… 2 11 non upgraded flight attendant came amp greeted amp thanked business bc exec plat,negative
united ’ filled form twice email lost item code verify received,negative
americanair redeem aadavantage mile lan flight,negative
usairways please keep emily gso airport ticketing staff amazing,negative
usairways want heard discus many issue trip,negative
jetblue send service agent stranded passenger helped🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘🆘,negative
americanair airsouthwest flight chicago buffalo hour flight care safety,negative
united ur hemisphere magazine im open u make flight pleasant httptcovrqdpqepfw,negative
americanair listening delay message phone another delay message coming get shit together,negative
usairways thank filled claim hope bag tomorrow,negative
americanair still waiting dm response sloooowresponses,negative
usairways used 2 get email 1 prepurchase snack 2 time check got neither 4 tomorrow trip get sent,negative
united thx sitting plane 25 hr refuel cant even make stuff,negative
southwestair customer relation line busy signal called normal line service rep thought dumb knowing,neutral
united flight 1220 right,negative
americanair standby line update online app either troubling,negative
southwestair rt kkwhb paid early bird boarding got b46 said lady well system dead didnt understand,negative
united send personal plane get u school icing dont want get stuck ansleyhutson emilydonneiiy,negative
southwestair earlier reflight booking problem flight im didnt get screencap said unspecified error call swa,negative
americanair good im catching 1110p flight tonight thanks response,neutral
usairways unfortunately patience wont get boat leaf 4 pm hold watching flight fill,negative
jetblue promo watch phone 33 amazon check httptcolenaowfyvu,negative
jetblue hi flew airline australia saw zero kangaroo rectified,negative
americanair im great thanks keep good work,negative
virginamerica thanks great flight la boston pilot great job landing snow go back la seriously,negative
usairways melinda reservation greensboro nc absolute jewel thank shes amazing,negative
americanair yay thanks appreciate help know nut right cold ice,negative
usairways pilot say going take 10 minute maybe system came back online,negative
usairways thank,negative
southwestair inclement weather flight left dca today plane appeared coming au,negative
southwestair anyway pay get priority boarding 115,positive
southwestair flight delayed till tomorrow curse weather,negative
americanair thanks response know fault im ord t5 hungry want stop ✈️✌️,negative
united boarding time ua3882 crewe,negative
usairways 0 3 far ontime flight vacation,negative
americanair advised gas pilot flight bad one took action,negative
usairways americanair,positive
americanair wrote evoucher number got rid voucher purchased air fair,negative
jetblue dont know u define controllableirregularity,negative
southwestair thanks lot sending special deal budget getting screwed best vacation sarcasm get new partner,negative
united responded various request contact number anyone know uk customer service number unitedairlines,negative
united cancelled flightled direct flight newarkbrussels last night 7 hour behind schedule eu compensation would given u,positive
southwestair auto check cp holder come,negative
united somehow think im going stuck paying hotel room denver without winter clothes dime guess well see,negative
united received flight united truly break guitar unitedbreaksguitars wantmymoneyback,negative
americanair calling 4 hour reschedule flight dfw due weather wont even let stay hold,negative
americanair lost wife luggage nobody give answer say go call,negative
americanair saw finally come mobile app however tomorrow meeting tonight im trying make,negative
jetblue sunny gorgeous ny actually whats real reason,positive
united thank letting downmy luggage still denver im phl neveragain flyingwithus disappointed lostacustomer,negative
jetblue ridiculous 15 hour coming waiting deplane newborn board,negative
united line getting longer moving slower lady working counter great need help customerservicefail,negative
americanair let flt 2350 know im coming gate crew yet arrive let u flt 5350 dfw,negative
usairways please hold flight u 639 phoenix im weary traveler stuck another flight tarmac issue,positive
usairways thanks telling flight time plane broken youre inferior airline,negative
united way treat customer lot issue worth headache went thru,negative
united kn allowing bypass receipt refund request form never received receipt email charged httptcocju102xp2k,positive
americanair ive trying change thursday flight there ridiculous wait time phone website isnt helping,neutral
southwestair flight attendant really funny sas giving life 😂,negative
usairways cltdouglas slowest baggage claim ever,negative
usairways 2 hour 14 minute hold counting thanks help customerservice brutal httptcovskxyamnom,negative
virginamerica help left blazer kooples jacket bag 3rd row second seat right gate 36 t3 lax flight sfo,neutral
usairways flight full 1 open middle seat want sit policy,positive
united economy plus cabin also qualifies premium cabin,neutral
united earth could close united club atlanta major fail airport size,positive
jetblue giving false hope ever getting home,negative
southwestair owe apology tweet frustration constructive criticism im sw fan amp love service,negative
united might possibly worst service planet,negative
jetblue apparently,negative
jetblue hey guy tail number assigned yet flight 1373 tomorrow,negative
virginamerica announced new route austin wfares 39way httptcoga8pbamu0c,negative
jetblue suck oh well,neutral
southwestair karajusto ok thank,positive
southwestair three cheer denver staff dont know get theyre keeping u smiling httptcorx8z53m7yy,positive
southwestair placed hold total two hour today flight cancelled flightled online option available,negative
united thanks vague canned response doesnt address issue,neutral
united thing fella done right today get pacific time zone,negative
usairways hello anyone behind twitter account badcustomerservice,neutral
jetblue thank,negative
jetblue something think dealing people wrong excuse figure amp expect unexpected,negative
americanair tried book rwrd told couldnt bought tix usair aano choice didnt bother aadv svc,negative
jetblue allowed drop bag flight running 10min late flight turn left hour late flight,negative
united delayed 8 hour missed connection due mechanical issue 1st flight rebooked please call 9148445695,negative
americanair assistance helpful frustrating disappointing experience amp wsmall child inconvenient,negative
jetblue 👍 think ill come take nap terminal,negative
virginamerica plan short haul airline europe would defiantly fly guy,neutral
americanair usually raving service lax nbr1 helper cant figure hang coat serve drink 6f,neutral
united reallyyou charge 25 check bag put different flightstill dont bag,negative
usairways horrible experience flying montego bay philadelphia 211 125 2check golf bag constant selling inflight,positive
united luggage set go dca however rerouted dulles currently nolo however bag houston fix,positive
southwestair challemann flying lga dead winter jvstatus ewr amp jfk always intelligent option,positive
united 1632 phenomenal frm gate sea gate iad,negative
southwestair doesnt even gluten free peanut whyyy,negative
americanair get new crystal ball cancelled flight flight weather hit rebook flight looking like 2 night hotel,negative
southwestair kaneshow internjohnradio mrerickv everything return jet go miami,negative
usairways r rebooked got conflicting info abt baggage extra plane battery hand comped admiral club 9 hr wait,negative
jetblue thanks used phone instead computer worked thx,negative
americanair thanks update,negative
united love hate relationship day youre good others terribly awful saddening,negative
southwestair loveluv addition passbook option,positive
americanair employee racist,negative
americanair superyan get compensation cancelled flighting departure twice made missed wedding,positive
united 3 hoursat point let people plane foxnews cnn msnbc,negative
united im searching flight redeem mile getting different search result 2 user account reason,negative
americanair im standing baggage claim waiting bag hour dfw gate 100 foot nothappy,negative
southwestair flight bwi isp ready go thanks keeping u warm frigidfriday httptcobfpfw6eyku,neutral
americanair unacceptable clear losing one customer doesnt matter american many bankruptcy take,negative
❤️ flying virginamerica ☺️👍,neutral
southwestair great flight cabo last week family smoothflight frequentflyer,neutral
southwestair imaginedragons beatsmusic id love hear live velourlive velourlive saturday destinationdragons,negative
jetblue youre killing got smitten trueblue,negative
usairways phone hold 30 min trying speak agent cant change reservation online sigh badcustomerexperience,negative
united flight cancelled flighted trip refunded without difficulty staff extremely helpful complaint way handle bad weather,positive
united internet great thing emailing executive company maybe respond timely manner,negative
americanair trying cancelled flight fligt 2321 ohare dallas 1217pm high call volume one answer online confirmation thanku,negative
united possible redeem mile one part round trip itinerary without book two separate reservation,negative
usairways far good week sav clt boarded departure time first time 4 week perhaps time departure,negative
united wheres crew ua748,positive
usairways thank leaving 74 yo grandma stranded connecting flt could wait 10 minute never fly,negative
united renoairport hi direct flight houston reno begin dont see day march,negative
usairways reservation hold 2 hour hang upsmh 😕,neutral
usairways got bag today thanks,negative
united delayed salt floor previous passenger 180 want fly dont care shoe ua649,negative
americanair seriously want wait 24 hour flight prepare family funeral,neutral
jetblue lopezlaymari patronizing response legitimate issue,negative
usairways looking forward friend family time arizona,negative
usairways link doesnt work mobile,negative
usairways call say yall busy call back late flightr terrible customer service,negative
usairways embarrassing,negative
usairways amazing best follow please follow back🙏🙏🙏✌️😉,positive
southwestair thank,negative
sorry unfollowing jetblue,negative
usairways flight 705 fracat odd zigzagging movement frankfurt everything ok,neutral
usairways certainly impression shes,negative
americanair bought ticket southwestair two day team couldnt share data needed get next meeting,negative
jetblue bluemanity airlineadviser love great time flying,negative
usairways jtrexsocial exactly ive disconnected 3 time,negative
usairways rude arrogant gate personnel uncalled unprofessional theworst,negative
jetblue youre customer service terrible neveragain flywhonotblue,negative
americanair award 50000 air mile yes going take vacation thanksamericanairlines,negative
united thanks able app still customer service seen yyz,neutral
jetblue hi way check track flight arrive amp flight depart,neutral
southwestair please hire efficiency consultant manage phx baggage checkin way many open kiosk 100 ppl waiting,negative
americanair americanairlines say bag left miami returned following mechanical glitch gtgt httptcoib8kyjbcjm,positive
southwestair u texted flight denver sd tmrw cancelled flightled hold hour trying get help flight,negative
americanair frustratingit paid get refund,positive
virginamerica congrats vx new route ✈️🎉,negative
southwestair hold 28 minute please help httptcofx9bijlxat,positive
southwestair way flight number 1703 please feel free fact check complaint leave time amp baggage time,negative
southwestair ive hold 2 hour reschedule cancelled flightled flight morning give need help,negative
southwestair traveling 2bwi nmaryland 2morrw chance flight cancelled flightled inclement weather chance get earlier flight,negative
southwestair nashville drive 3 half hour memphis made plane loading,negative
americanair mechanical issue evidence point idea ’ il cll fault weather,negative
united people stranded cause suck better yet weasel flight booking problem room people claiming weather httptcoflcnnn2usd,negative
usairways claudoakeshott link work pls nothing complete frustration w usair last 12 hr,positive
jetblue late flight several passenger inebriated youre league big alcohol shame,negative
americanair thank youyou,negative
usairways nice touch using first name intimate ill filing claim soon reimbursed u airway day,neutral
southwestair never awful customer service conflicting service outrageous,neutral
southwestair carol thrower passenger fort lauderdale airport,negative
jetblue sent email 24 hour ago asking question still response need answer hopefully flight booking problem flight,neutral
usairways changing flight explanation still dont confirmation disappointed service,negative
jetblue theyre busy awesome trying get u asap ill deal,negative
southwestair flight 1614 fll atl wife traveling infant line check baggage 200 people long due computer system crash,negative
united mobile boarding pas disappeared phone standing line board second time week hmm,negative
united im grounded montreal ua3659 missing connection ua3417 st louis helpdo private jet,negative
usairways yes flight attendant wonderful btw secured tray table flailing httptcojhxwmutx4g,negative
usairways cant even accommodate u letting u fly another airport horrible service fault,negative
jetblue ok got far atlantic city due jfk closed get u hpn lga please,positive
united chance flight 3745 delayed nervous driving dfw weather drop brother,negative
americanair embassy suite 13341 woodland park drive herndon virginia 20171 u 17034640200,neutral
usairways ive hold 90 minute there lack quality service nobody care hate shitty airline,positive
usairways real mvp holding flight connecting philly tampa,negative
americanair need help changing flight please dm,negative
usairways cant control weather control system process people attitude anotherfail,negative
americanaireveryone weeksampthose dickhead aa hadnt contacted methey lost checked bag amp carryon havent offer pay,negative
southwestair etd swa1004 phl appears delayed info available gate,negative
jetblue great service pbi hpn thanks,negative
united wasnt delay much straight cancelled flightlation weather wasnt issue either,neutral
usairways ive flown 6 figured worth mile lifetime first last ever flight u airway,negative
united flew back w company since united didnt earlier flight,negative
stop jetblue,negative
usairways hope thank help traveled halfway across globe want suitcase,negative
usairways one yuma ticket counter 30 minute 30 people line terrible service,negative
usairways 4 flight 48hrs amp ive flight attendant 3 flight freaky coincidence plus side shes great,negative
usairways already filed report personally airport however idea even tracking number,negative
usairways 835 fix asap,negative
americanair itunesmusic put bad mood havent angry since spagnuolo coached ram,negative
jetblue something theyre telling u 2,negative
virginamerica big lovegratitudempower w httptco1agr9kncpf werin oscars2105 vipswagbags avalonhollywood httptcoybmbgs0dhn,negative
virginamerica even open laptop seat 4c paid premium let,negative
southwestair finally boarded look like ill make final destination baggage wont baggagefail bagsflyfreebutnotwithme,negative
usairways phone system working bumped 3 time need get mco,neutral
usairways course never tho thanks tweetin ur concern doin anythin fix happened ill choose wiser next time,negative
